year,month,latitude,longitude,is_nan
1998,10,4.15,-74.24,0
1998,10,4.15,-73.99,0
1998,10,4.15,-73.74,0
1998,10,4.15,-73.49,0
1998,10,4.15,-73.24,0
1998,10,4.15,-72.99,0
1998,10,4.4,-74.99,0
1998,10,4.4,-74.74,0
1998,10,4.4,-74.49,0
1998,10,4.4,-74.24,0
1998,10,4.4,-73.99,0
1998,10,4.4,-73.74,0
1998,10,4.4,-73.49,0
1998,10,4.4,-73.24,0
1998,10,4.4,-72.99,0
1998,10,4.65,-74.99,0
1998,10,4.65,-74.74,0
1998,10,4.65,-74.49,0
1998,10,4.65,-74.24,0
1998,10,4.65,-73.99,0
1998,10,4.65,-73.74,0
1998,10,4.65,-73.49,0
1998,10,4.65,-73.24,0
1998,10,4.65,-72.99,0
1998,10,4.9,-74.99,0
1998,10,4.9,-74.74,0
1998,10,4.9,-74.49,0
1998,10,4.9,-74.24,0
1998,10,4.9,-73.99,0
1998,10,4.9,-73.74,0
1998,10,4.9,-73.49,0
1998,10,4.9,-73.24,0
1998,10,4.9,-72.99,0
1998,10,5.15,-74.99,0
1998,10,5.15,-74.74,0
1998,10,5.15,-74.49,0
1998,10,5.15,-74.24,0
1998,10,5.15,-73.99,0
1998,10,5.15,-73.74,0
1998,10,5.15,-73.49,0
1998,10,5.15,-73.24,0
1998,10,5.15,-72.99,0
1998,10,5.4,-74.99,0
1998,10,5.4,-74.74,0
1998,10,5.4,-74.49,0
1998,10,5.4,-74.24,0
1998,10,5.4,-73.99,0
1998,10,5.4,-73.74,0
1998,10,5.4,-73.49,0
1998,10,5.4,-73.24,0
1998,10,5.4,-72.99,0
1998,10,5.65,-74.99,0
1998,10,5.65,-74.74,0
1998,10,5.65,-74.49,0
1998,10,5.65,-74.24,0
1998,10,5.65,-73.99,0
1998,10,5.65,-73.74,0
1998,10,5.65,-73.49,0
1998,10,5.65,-73.24,0
1998,10,5.65,-72.99,0
1998,10,5.9,-74.99,0
1998,10,5.9,-74.74,0
1998,10,5.9,-74.49,0
1998,10,5.9,-74.24,0
1998,10,5.9,-73.99,0
1998,10,5.9,-73.74,0
1998,10,5.9,-73.49,0
1998,10,5.9,-73.24,0
1998,10,5.9,-72.99,0
1998,11,3.65,-74.99,0
1998,11,3.65,-74.74,0
1998,11,3.65,-74.49,0
1998,11,3.65,-74.24,0
1998,11,3.65,-73.99,0
1998,11,3.65,-73.74,0
1998,11,3.65,-73.49,0
1998,11,3.65,-73.24,0
1998,11,3.65,-72.99,0
1998,11,3.9000000000000004,-74.99,0
1998,11,3.9000000000000004,-74.74,0
1998,11,3.9000000000000004,-74.49,0
1998,11,3.9000000000000004,-74.24,0
1998,11,3.9000000000000004,-73.99,0
1998,11,3.9000000000000004,-73.74,0
1998,11,3.9000000000000004,-73.49,0
1998,11,3.9000000000000004,-73.24,0
1998,11,3.9000000000000004,-72.99,0
1998,11,4.15,-74.99,0
1998,11,4.15,-74.74,0
1998,11,4.15,-74.49,0
1998,11,4.15,-74.24,0
1998,11,4.15,-73.99,0
1998,11,4.15,-73.74,0
1998,11,4.15,-73.49,0
1998,11,4.15,-73.24,0
1998,11,4.15,-72.99,0
1998,11,4.4,-74.99,0
1998,11,4.4,-74.74,0
1998,11,4.4,-74.49,0
1998,11,4.4,-74.24,0
1998,11,4.4,-73.99,0
1998,11,4.4,-73.74,0
1998,11,4.4,-73.49,0
1998,11,4.4,-73.24,0
1998,11,4.4,-72.99,0
1998,11,4.65,-74.99,0
1998,11,4.65,-74.74,0
1998,11,4.65,-74.49,0
1998,11,4.65,-74.24,0
1998,11,4.65,-73.99,0
1998,11,4.65,-73.74,0
1998,11,4.65,-73.49,0
1998,11,4.65,-73.24,0
1998,11,4.65,-72.99,0
1998,11,4.9,-74.99,0
1998,11,4.9,-74.74,0
1998,11,4.9,-74.49,0
1998,11,4.9,-74.24,0
1998,11,4.9,-73.99,0
1998,11,4.9,-73.74,0
1998,11,4.9,-73.49,0
1998,11,4.9,-73.24,0
1998,11,4.9,-72.99,0
1998,11,5.15,-74.99,0
1998,11,5.15,-74.74,0
1998,11,5.15,-74.49,0
1998,11,5.15,-74.24,0
1998,11,5.15,-73.99,0
1998,11,5.15,-73.74,0
1998,11,5.15,-73.49,0
1998,11,5.15,-73.24,0
1998,11,5.15,-72.99,0
1998,11,5.4,-74.99,0
1998,11,5.4,-74.74,0
1998,11,5.4,-74.49,0
1998,11,5.4,-74.24,0
1998,11,5.4,-73.99,0
1998,11,5.4,-73.74,0
1998,11,5.4,-73.49,0
1998,11,5.4,-73.24,0
1998,11,5.4,-72.99,0
1998,11,5.65,-74.99,0
1998,11,5.65,-74.74,0
1998,11,5.65,-74.49,0
1998,11,5.65,-74.24,0
1998,11,5.65,-73.99,0
1998,11,5.65,-73.74,0
1998,11,5.65,-73.49,0
1998,11,5.65,-73.24,0
1998,11,5.65,-72.99,0
1998,11,5.9,-74.99,0
1998,11,5.9,-74.74,0
1998,11,5.9,-74.49,0
1998,11,5.9,-74.24,0
1998,11,5.9,-73.99,0
1998,11,5.9,-73.74,0
1998,11,5.9,-73.49,0
1998,11,5.9,-73.24,0
1998,11,5.9,-72.99,0
1998,12,3.65,-74.99,0
1998,12,3.65,-74.74,0
1998,12,3.65,-74.49,0
1998,12,3.65,-74.24,0
1998,12,3.65,-73.99,0
1998,12,3.65,-73.74,0
1998,12,3.65,-73.49,0
1998,12,3.65,-73.24,0
1998,12,3.65,-72.99,0
1998,12,3.9000000000000004,-74.99,0
1998,12,3.9000000000000004,-74.74,0
1998,12,3.9000000000000004,-74.49,0
1998,12,3.9000000000000004,-74.24,0
1998,12,3.9000000000000004,-73.99,0
1998,12,3.9000000000000004,-73.74,0
1998,12,3.9000000000000004,-73.49,0
1998,12,3.9000000000000004,-73.24,0
1998,12,3.9000000000000004,-72.99,0
1998,12,4.15,-74.99,0
1998,12,4.15,-74.74,0
1998,12,4.15,-74.49,0
1998,12,4.15,-74.24,0
1998,12,4.15,-73.99,0
1998,12,4.15,-73.74,0
1998,12,4.15,-73.49,0
1998,12,4.15,-73.24,0
1998,12,4.15,-72.99,0
1998,12,4.4,-74.99,0
1998,12,4.4,-74.74,0
1998,12,4.4,-74.49,0
1998,12,4.4,-74.24,0
1998,12,4.4,-73.99,0
1998,12,4.4,-73.74,0
1998,12,4.4,-73.49,0
1998,12,4.4,-73.24,0
1998,12,4.4,-72.99,0
1998,12,4.65,-74.99,0
1998,12,4.65,-74.74,0
1998,12,4.65,-74.49,0
1998,12,4.65,-74.24,0
1998,12,4.65,-73.99,0
1998,12,4.65,-73.74,0
1998,12,4.65,-73.49,0
1998,12,4.65,-73.24,0
1998,12,4.65,-72.99,0
1998,12,4.9,-74.99,0
1998,12,4.9,-74.74,0
1998,12,4.9,-74.49,0
1998,12,4.9,-74.24,0
1998,12,4.9,-73.99,0
1998,12,4.9,-73.74,0
1998,12,4.9,-73.49,0
1998,12,4.9,-73.24,0
1998,12,4.9,-72.99,0
1998,12,5.15,-74.99,0
1998,12,5.15,-74.74,0
1998,12,5.15,-74.49,0
1998,12,5.15,-74.24,0
1998,12,5.15,-73.99,0
1998,12,5.15,-73.74,0
1998,12,5.15,-73.49,0
1998,12,5.15,-73.24,0
1998,12,5.15,-72.99,0
1998,12,5.4,-74.99,0
1998,12,5.4,-74.74,0
1998,12,5.4,-74.49,0
1998,12,5.4,-74.24,0
1998,12,5.4,-73.99,0
1998,12,5.4,-73.74,0
1998,12,5.4,-73.49,0
1998,12,5.4,-73.24,0
1998,12,5.4,-72.99,0
1998,12,5.65,-74.99,0
1998,12,5.65,-74.74,0
1998,12,5.65,-74.49,0
1998,12,5.65,-74.24,0
1998,12,5.65,-73.99,0
1998,12,5.65,-73.74,0
1998,12,5.65,-73.49,0
1998,12,5.65,-73.24,0
1998,12,5.65,-72.99,0
1998,12,5.9,-74.99,0
1998,12,5.9,-74.74,0
1998,12,5.9,-74.49,0
1998,12,5.9,-74.24,0
1998,12,5.9,-73.99,0
1998,12,5.9,-73.74,0
1998,12,5.9,-73.49,0
1998,12,5.9,-73.24,0
1998,12,5.9,-72.99,0
1999,1,3.65,-74.99,0
1999,1,3.65,-74.74,0
1999,1,3.65,-74.49,0
1999,1,3.65,-74.24,0
1999,1,3.65,-73.99,0
1999,1,3.65,-73.74,0
1999,1,3.65,-73.49,0
1999,1,3.65,-73.24,0
1999,1,3.65,-72.99,0
1999,1,3.9000000000000004,-74.99,0
1999,1,3.9000000000000004,-74.74,0
1999,1,3.9000000000000004,-74.49,0
1999,1,3.9000000000000004,-74.24,0
1999,1,3.9000000000000004,-73.99,0
1999,1,3.9000000000000004,-73.74,0
1999,1,3.9000000000000004,-73.49,0
1999,1,3.9000000000000004,-73.24,0
1999,1,3.9000000000000004,-72.99,0
1999,1,4.15,-74.99,0
1999,1,4.15,-74.74,0
1999,1,4.15,-74.49,0
1999,1,4.15,-74.24,0
1999,1,4.15,-73.99,0
1999,1,4.15,-73.74,0
1999,1,4.15,-73.49,0
1999,1,4.15,-73.24,0
1999,1,4.15,-72.99,0
1999,1,4.4,-74.99,0
1999,1,4.4,-74.74,0
1999,1,4.4,-74.49,0
1999,1,4.4,-74.24,0
1999,1,4.4,-73.99,0
1999,1,4.4,-73.74,0
1999,1,4.4,-73.49,0
1999,1,4.4,-73.24,0
1999,1,4.4,-72.99,0
1999,1,4.65,-74.99,0
1999,1,4.65,-74.74,0
1999,1,4.65,-74.49,0
1999,1,4.65,-74.24,0
1999,1,4.65,-73.99,0
1999,1,4.65,-73.74,0
1999,1,4.65,-73.49,0
1999,1,4.65,-73.24,0
1999,1,4.65,-72.99,0
1999,1,4.9,-74.99,0
1999,1,4.9,-74.74,0
1999,1,4.9,-74.49,0
1999,1,4.9,-74.24,0
1999,1,4.9,-73.99,0
1999,1,4.9,-73.74,0
1999,1,4.9,-73.49,0
1999,1,4.9,-73.24,0
1999,1,4.9,-72.99,0
1999,1,5.15,-74.99,0
1999,1,5.15,-74.74,0
1999,1,5.15,-74.49,0
1999,1,5.15,-74.24,0
1999,1,5.15,-73.99,0
1999,1,5.15,-73.74,0
1999,1,5.15,-73.49,0
1999,1,5.15,-73.24,0
1999,1,5.15,-72.99,0
1999,1,5.4,-74.99,0
1999,1,5.4,-74.74,0
1999,1,5.4,-74.49,0
1999,1,5.4,-74.24,0
1999,1,5.4,-73.99,0
1999,1,5.4,-73.74,0
1999,1,5.4,-73.49,0
1999,1,5.4,-73.24,0
1999,1,5.4,-72.99,0
1999,1,5.65,-74.99,0
1999,1,5.65,-74.74,0
1999,1,5.65,-74.49,0
1999,1,5.65,-74.24,0
1999,1,5.65,-73.99,0
1999,1,5.65,-73.74,0
1999,1,5.65,-73.49,0
1999,1,5.65,-73.24,0
1999,1,5.65,-72.99,0
1999,1,5.9,-74.99,0
1999,1,5.9,-74.74,0
1999,1,5.9,-74.49,0
1999,1,5.9,-74.24,0
1999,1,5.9,-73.99,0
1999,1,5.9,-73.74,0
1999,1,5.9,-73.49,0
1999,1,5.9,-73.24,0
1999,1,5.9,-72.99,0
1999,2,3.65,-74.99,0
1999,2,3.65,-74.74,0
1999,2,3.65,-74.49,0
1999,2,3.65,-74.24,0
1999,2,3.65,-73.99,0
1999,2,3.65,-73.74,0
1999,2,3.65,-73.49,0
1999,2,3.65,-73.24,0
1999,2,3.65,-72.99,0
1999,2,3.9000000000000004,-74.99,0
1999,2,3.9000000000000004,-74.74,0
1999,2,3.9000000000000004,-74.49,0
1999,2,3.9000000000000004,-74.24,0
1999,2,3.9000000000000004,-73.99,0
1999,2,3.9000000000000004,-73.74,0
1999,2,3.9000000000000004,-73.49,0
1999,2,3.9000000000000004,-73.24,0
1999,2,3.9000000000000004,-72.99,0
1999,2,4.15,-74.99,0
1999,2,4.15,-74.74,0
1999,2,4.15,-74.49,0
1999,2,4.15,-74.24,0
1999,2,4.15,-73.99,0
1999,2,4.15,-73.74,0
1999,2,4.15,-73.49,0
1999,2,4.15,-73.24,0
1999,2,4.15,-72.99,0
1999,2,4.4,-74.99,0
1999,2,4.4,-74.74,0
1999,2,4.4,-74.49,0
1999,2,4.4,-74.24,0
1999,2,4.4,-73.99,0
1999,2,4.4,-73.74,0
1999,2,4.4,-73.49,0
1999,2,4.4,-73.24,0
1999,2,4.4,-72.99,0
1999,2,4.65,-74.99,0
1999,2,4.65,-74.74,0
1999,2,4.65,-74.49,0
1999,2,4.65,-74.24,0
1999,2,4.65,-73.99,0
1999,2,4.65,-73.74,0
1999,2,4.65,-73.49,0
1999,2,4.65,-73.24,0
1999,2,4.65,-72.99,0
1999,2,4.9,-74.99,0
1999,2,4.9,-74.74,0
1999,2,4.9,-74.49,0
1999,2,4.9,-74.24,0
1999,2,4.9,-73.99,0
1999,2,4.9,-73.74,0
1999,2,4.9,-73.49,0
1999,2,4.9,-73.24,0
1999,2,4.9,-72.99,0
1999,2,5.15,-74.99,0
1999,2,5.15,-74.74,0
1999,2,5.15,-74.49,0
1999,2,5.15,-74.24,0
1999,2,5.15,-73.99,0
1999,2,5.15,-73.74,0
1999,2,5.15,-73.49,0
1999,2,5.15,-73.24,0
1999,2,5.15,-72.99,0
1999,2,5.4,-74.99,0
1999,2,5.4,-74.74,0
1999,2,5.4,-74.49,0
1999,2,5.4,-74.24,0
1999,2,5.4,-73.99,0
1999,2,5.4,-73.74,0
1999,2,5.4,-73.49,0
1999,2,5.4,-73.24,0
1999,2,5.4,-72.99,0
1999,2,5.65,-74.99,0
1999,2,5.65,-74.74,0
1999,2,5.65,-74.49,0
1999,2,5.65,-74.24,0
1999,2,5.65,-73.99,0
1999,2,5.65,-73.74,0
1999,2,5.65,-73.49,0
1999,2,5.65,-73.24,0
1999,2,5.65,-72.99,0
1999,2,5.9,-74.99,0
1999,2,5.9,-74.74,0
1999,2,5.9,-74.49,0
1999,2,5.9,-74.24,0
1999,2,5.9,-73.99,0
1999,2,5.9,-73.74,0
1999,2,5.9,-73.49,0
1999,2,5.9,-73.24,0
1999,2,5.9,-72.99,0
1999,3,3.65,-74.99,0
1999,3,3.65,-74.74,0
1999,3,3.65,-74.49,0
1999,3,3.65,-74.24,0
1999,3,3.65,-73.99,0
1999,3,3.65,-73.74,0
1999,3,3.65,-73.49,0
1999,3,3.65,-73.24,0
1999,3,3.65,-72.99,0
1999,3,3.9000000000000004,-74.99,0
1999,3,3.9000000000000004,-74.74,0
1999,3,3.9000000000000004,-74.49,0
1999,3,3.9000000000000004,-74.24,0
1999,3,3.9000000000000004,-73.99,0
1999,3,3.9000000000000004,-73.74,0
1999,3,3.9000000000000004,-73.49,0
1999,3,3.9000000000000004,-73.24,0
1999,3,3.9000000000000004,-72.99,0
1999,3,4.15,-74.99,0
1999,3,4.15,-74.74,0
1999,3,4.15,-74.49,0
1999,3,4.15,-74.24,0
1999,3,4.15,-73.99,0
1999,3,4.15,-73.74,0
1999,3,4.15,-73.49,0
1999,3,4.15,-73.24,0
1999,3,4.15,-72.99,0
1999,3,4.4,-74.99,0
1999,3,4.4,-74.74,0
1999,3,4.4,-74.49,0
1999,3,4.4,-74.24,0
1999,3,4.4,-73.99,0
1999,3,4.4,-73.74,0
1999,3,4.4,-73.49,0
1999,3,4.4,-73.24,0
1999,3,4.4,-72.99,0
1999,3,4.65,-74.99,0
1999,3,4.65,-74.74,0
1999,3,4.65,-74.49,0
1999,3,4.65,-74.24,0
1999,3,4.65,-73.99,0
1999,3,4.65,-73.74,0
1999,3,4.65,-73.49,0
1999,3,4.65,-73.24,0
1999,3,4.65,-72.99,0
1999,3,4.9,-74.99,0
1999,3,4.9,-74.74,0
1999,3,4.9,-74.49,0
1999,3,4.9,-74.24,0
1999,3,4.9,-73.99,0
1999,3,4.9,-73.74,0
1999,3,4.9,-73.49,0
1999,3,4.9,-73.24,0
1999,3,4.9,-72.99,0
1999,3,5.15,-74.99,0
1999,3,5.15,-74.74,0
1999,3,5.15,-74.49,0
1999,3,5.15,-74.24,0
1999,3,5.15,-73.99,0
1999,3,5.15,-73.74,0
1999,3,5.15,-73.49,0
1999,3,5.15,-73.24,0
1999,3,5.15,-72.99,0
1999,3,5.4,-74.99,0
1999,3,5.4,-74.74,0
1999,3,5.4,-74.49,0
1999,3,5.4,-74.24,0
1999,3,5.4,-73.99,0
1999,3,5.4,-73.74,0
1999,3,5.4,-73.49,0
1999,3,5.4,-73.24,0
1999,3,5.4,-72.99,0
1999,3,5.65,-74.99,0
1999,3,5.65,-74.74,0
1999,3,5.65,-74.49,0
1999,3,5.65,-74.24,0
1999,3,5.65,-73.99,0
1999,3,5.65,-73.74,0
1999,3,5.65,-73.49,0
1999,3,5.65,-73.24,0
1999,3,5.65,-72.99,0
1999,3,5.9,-74.99,0
1999,3,5.9,-74.74,0
1999,3,5.9,-74.49,0
1999,3,5.9,-74.24,0
1999,3,5.9,-73.99,0
1999,3,5.9,-73.74,0
1999,3,5.9,-73.49,0
1999,3,5.9,-73.24,0
1999,3,5.9,-72.99,0
1999,4,3.65,-74.99,0
1999,4,3.65,-74.74,0
1999,4,3.65,-74.49,0
1999,4,3.65,-74.24,0
1999,4,3.65,-73.99,0
1999,4,3.65,-73.74,0
1999,4,3.65,-73.49,0
1999,4,3.65,-73.24,0
1999,4,3.65,-72.99,0
1999,4,3.9000000000000004,-74.99,0
1999,4,3.9000000000000004,-74.74,0
1999,4,3.9000000000000004,-74.49,0
1999,4,3.9000000000000004,-74.24,0
1999,4,3.9000000000000004,-73.99,0
1999,4,3.9000000000000004,-73.74,0
1999,4,3.9000000000000004,-73.49,0
1999,4,3.9000000000000004,-73.24,0
1999,4,3.9000000000000004,-72.99,0
1999,4,4.15,-74.99,0
1999,4,4.15,-74.74,0
1999,4,4.15,-74.49,0
1999,4,4.15,-74.24,0
1999,4,4.15,-73.99,0
1999,4,4.15,-73.74,0
1999,4,4.15,-73.49,0
1999,4,4.15,-73.24,0
1999,4,4.15,-72.99,0
1999,4,4.4,-74.99,0
1999,4,4.4,-74.74,0
1999,4,4.4,-74.49,0
1999,4,4.4,-74.24,0
1999,4,4.4,-73.99,0
1999,4,4.4,-73.74,0
1999,4,4.4,-73.49,0
1999,4,4.4,-73.24,0
1999,4,4.4,-72.99,0
1999,4,4.65,-74.99,0
1999,4,4.65,-74.74,0
1999,4,4.65,-74.49,0
1999,4,4.65,-74.24,0
1999,4,4.65,-73.99,0
1999,4,4.65,-73.74,0
1999,4,4.65,-73.49,0
1999,4,4.65,-73.24,0
1999,4,4.65,-72.99,0
1999,4,4.9,-74.99,0
1999,4,4.9,-74.74,0
1999,4,4.9,-74.49,0
1999,4,4.9,-74.24,0
1999,4,4.9,-73.99,0
1999,4,4.9,-73.74,0
1999,4,4.9,-73.49,0
1999,4,4.9,-73.24,0
1999,4,4.9,-72.99,0
1999,4,5.15,-74.99,0
1999,4,5.15,-74.74,0
1999,4,5.15,-74.49,0
1999,4,5.15,-74.24,0
1999,4,5.15,-73.99,0
1999,4,5.15,-73.74,0
1999,4,5.15,-73.49,0
1999,4,5.15,-73.24,0
1999,4,5.15,-72.99,0
1999,4,5.4,-74.99,0
1999,4,5.4,-74.74,0
1999,4,5.4,-74.49,0
1999,4,5.4,-74.24,0
1999,4,5.4,-73.99,0
1999,4,5.4,-73.74,0
1999,4,5.4,-73.49,0
1999,4,5.4,-73.24,0
1999,4,5.4,-72.99,0
1999,4,5.65,-74.99,0
1999,4,5.65,-74.74,0
1999,4,5.65,-74.49,0
1999,4,5.65,-74.24,0
1999,4,5.65,-73.99,0
1999,4,5.65,-73.74,0
1999,4,5.65,-73.49,0
1999,4,5.65,-73.24,0
1999,4,5.65,-72.99,0
1999,4,5.9,-74.99,0
1999,4,5.9,-74.74,0
1999,4,5.9,-74.49,0
1999,4,5.9,-74.24,0
1999,4,5.9,-73.99,0
1999,4,5.9,-73.74,0
1999,4,5.9,-73.49,0
1999,4,5.9,-73.24,0
1999,4,5.9,-72.99,0
1999,5,3.65,-74.99,0
1999,5,3.65,-74.74,0
1999,5,3.65,-74.49,0
1999,5,3.65,-74.24,0
1999,5,3.65,-73.99,0
1999,5,3.65,-73.74,0
1999,5,3.65,-73.49,0
1999,5,3.65,-73.24,0
1999,5,3.65,-72.99,0
1999,5,3.9000000000000004,-74.99,0
1999,5,3.9000000000000004,-74.74,0
1999,5,3.9000000000000004,-74.49,0
1999,5,3.9000000000000004,-74.24,0
1999,5,3.9000000000000004,-73.99,0
1999,5,3.9000000000000004,-73.74,0
1999,5,3.9000000000000004,-73.49,0
1999,5,3.9000000000000004,-73.24,0
1999,5,3.9000000000000004,-72.99,0
1999,5,4.15,-74.99,0
1999,5,4.15,-74.74,0
1999,5,4.15,-74.49,0
1999,5,4.15,-74.24,0
1999,5,4.15,-73.99,0
1999,5,4.15,-73.74,0
1999,5,4.15,-73.49,0
1999,5,4.15,-73.24,0
1999,5,4.15,-72.99,0
1999,5,4.4,-74.99,0
1999,5,4.4,-74.74,0
1999,5,4.4,-74.49,0
1999,5,4.4,-74.24,0
1999,5,4.4,-73.99,0
1999,5,4.4,-73.74,0
1999,5,4.4,-73.49,0
1999,5,4.4,-73.24,0
1999,5,4.4,-72.99,0
1999,5,4.65,-74.99,0
1999,5,4.65,-74.74,0
1999,5,4.65,-74.49,0
1999,5,4.65,-74.24,0
1999,5,4.65,-73.99,0
1999,5,4.65,-73.74,0
1999,5,4.65,-73.49,0
1999,5,4.65,-73.24,0
1999,5,4.65,-72.99,0
1999,5,4.9,-74.99,0
1999,5,4.9,-74.74,0
1999,5,4.9,-74.49,0
1999,5,4.9,-74.24,0
1999,5,4.9,-73.99,0
1999,5,4.9,-73.74,0
1999,5,4.9,-73.49,0
1999,5,4.9,-73.24,0
1999,5,4.9,-72.99,0
1999,5,5.15,-74.99,0
1999,5,5.15,-74.74,0
1999,5,5.15,-74.49,0
1999,5,5.15,-74.24,0
1999,5,5.15,-73.99,0
1999,5,5.15,-73.74,0
1999,5,5.15,-73.49,0
1999,5,5.15,-73.24,0
1999,5,5.15,-72.99,0
1999,5,5.4,-74.99,0
1999,5,5.4,-74.74,0
1999,5,5.4,-74.49,0
1999,5,5.4,-74.24,0
1999,5,5.4,-73.99,0
1999,5,5.4,-73.74,0
1999,5,5.4,-73.49,0
1999,5,5.4,-73.24,0
1999,5,5.4,-72.99,0
1999,5,5.65,-74.99,0
1999,5,5.65,-74.74,0
1999,5,5.65,-74.49,0
1999,5,5.65,-74.24,0
1999,5,5.65,-73.99,0
1999,5,5.65,-73.74,0
1999,5,5.65,-73.49,0
1999,5,5.65,-73.24,0
1999,5,5.65,-72.99,0
1999,5,5.9,-74.99,0
1999,5,5.9,-74.74,0
1999,5,5.9,-74.49,0
1999,5,5.9,-74.24,0
1999,5,5.9,-73.99,0
1999,5,5.9,-73.74,0
1999,5,5.9,-73.49,0
1999,5,5.9,-73.24,0
1999,5,5.9,-72.99,0
1999,6,3.65,-74.99,0
1999,6,3.65,-74.74,0
1999,6,3.65,-74.49,0
1999,6,3.65,-74.24,0
1999,6,3.65,-73.99,0
1999,6,3.65,-73.74,0
1999,6,3.65,-73.49,0
1999,6,3.65,-73.24,0
1999,6,3.65,-72.99,0
1999,6,3.9000000000000004,-74.99,0
1999,6,3.9000000000000004,-74.74,0
1999,6,3.9000000000000004,-74.49,0
1999,6,3.9000000000000004,-74.24,0
1999,6,3.9000000000000004,-73.99,0
1999,6,3.9000000000000004,-73.74,0
1999,6,3.9000000000000004,-73.49,0
1999,6,3.9000000000000004,-73.24,0
1999,6,3.9000000000000004,-72.99,0
1999,6,4.15,-74.99,0
1999,6,4.15,-74.74,0
1999,6,4.15,-74.49,0
1999,6,4.15,-74.24,0
1999,6,4.15,-73.99,0
1999,6,4.15,-73.74,0
1999,6,4.15,-73.49,0
1999,6,4.15,-73.24,0
1999,6,4.15,-72.99,0
1999,6,4.4,-74.99,0
1999,6,4.4,-74.74,0
1999,6,4.4,-74.49,0
1999,6,4.4,-74.24,0
1999,6,4.4,-73.99,0
1999,6,4.4,-73.74,0
1999,6,4.4,-73.49,0
1999,6,4.4,-73.24,0
1999,6,4.4,-72.99,0
1999,6,4.65,-74.99,0
1999,6,4.65,-74.74,0
1999,6,4.65,-74.49,0
1999,6,4.65,-74.24,0
1999,6,4.65,-73.99,0
1999,6,4.65,-73.74,0
1999,6,4.65,-73.49,0
1999,6,4.65,-73.24,0
1999,6,4.65,-72.99,0
1999,6,4.9,-74.99,0
1999,6,4.9,-74.74,0
1999,6,4.9,-74.49,0
1999,6,4.9,-74.24,0
1999,6,4.9,-73.99,0
1999,6,4.9,-73.74,0
1999,6,4.9,-73.49,0
1999,6,4.9,-73.24,0
1999,6,4.9,-72.99,0
1999,6,5.15,-74.99,0
1999,6,5.15,-74.74,0
1999,6,5.15,-74.49,0
1999,6,5.15,-74.24,0
1999,6,5.15,-73.99,0
1999,6,5.15,-73.74,0
1999,6,5.15,-73.49,0
1999,6,5.15,-73.24,0
1999,6,5.15,-72.99,0
1999,6,5.4,-74.99,0
1999,6,5.4,-74.74,0
1999,6,5.4,-74.49,0
1999,6,5.4,-74.24,0
1999,6,5.4,-73.99,0
1999,6,5.4,-73.74,0
1999,6,5.4,-73.49,0
1999,6,5.4,-73.24,0
1999,6,5.4,-72.99,0
1999,6,5.65,-74.99,0
1999,6,5.65,-74.74,0
1999,6,5.65,-74.49,0
1999,6,5.65,-74.24,0
1999,6,5.65,-73.99,0
1999,6,5.65,-73.74,0
1999,6,5.65,-73.49,0
1999,6,5.65,-73.24,0
1999,6,5.65,-72.99,0
1999,6,5.9,-74.99,0
1999,6,5.9,-74.74,0
1999,6,5.9,-74.49,0
1999,6,5.9,-74.24,0
1999,6,5.9,-73.99,0
1999,6,5.9,-73.74,0
1999,6,5.9,-73.49,0
1999,6,5.9,-73.24,0
1999,6,5.9,-72.99,0
1999,7,3.65,-74.99,0
1999,7,3.65,-74.74,0
1999,7,3.65,-74.49,0
1999,7,3.65,-74.24,0
1999,7,3.65,-73.99,0
1999,7,3.65,-73.74,0
1999,7,3.65,-73.49,0
1999,7,3.65,-73.24,0
1999,7,3.65,-72.99,0
1999,7,3.9000000000000004,-74.99,0
1999,7,3.9000000000000004,-74.74,0
1999,7,3.9000000000000004,-74.49,0
1999,7,3.9000000000000004,-74.24,0
1999,7,3.9000000000000004,-73.99,0
1999,7,3.9000000000000004,-73.74,0
1999,7,3.9000000000000004,-73.49,0
1999,7,3.9000000000000004,-73.24,0
1999,7,3.9000000000000004,-72.99,0
1999,7,4.15,-74.99,0
1999,7,4.15,-74.74,0
1999,7,4.15,-74.49,0
1999,7,4.15,-74.24,0
1999,7,4.15,-73.99,0
1999,7,4.15,-73.74,0
1999,7,4.15,-73.49,0
1999,7,4.15,-73.24,0
1999,7,4.15,-72.99,0
1999,7,4.4,-74.99,0
1999,7,4.4,-74.74,0
1999,7,4.4,-74.49,0
1999,7,4.4,-74.24,0
1999,7,4.4,-73.99,0
1999,7,4.4,-73.74,0
1999,7,4.4,-73.49,0
1999,7,4.4,-73.24,0
1999,7,4.4,-72.99,0
1999,7,4.65,-74.99,0
1999,7,4.65,-74.74,0
1999,7,4.65,-74.49,0
1999,7,4.65,-74.24,0
1999,7,4.65,-73.99,0
1999,7,4.65,-73.74,0
1999,7,4.65,-73.49,0
1999,7,4.65,-73.24,0
1999,7,4.65,-72.99,0
1999,7,4.9,-74.99,0
1999,7,4.9,-74.74,0
1999,7,4.9,-74.49,0
1999,7,4.9,-74.24,0
1999,7,4.9,-73.99,0
1999,7,4.9,-73.74,0
1999,7,4.9,-73.49,0
1999,7,4.9,-73.24,0
1999,7,4.9,-72.99,0
1999,7,5.15,-74.99,0
1999,7,5.15,-74.74,0
1999,7,5.15,-74.49,0
1999,7,5.15,-74.24,0
1999,7,5.15,-73.99,0
